date,count
1492657200.0,746526
1492743600.0,749901
1492830000.0,752361
1492916400.0,755182
1493002800.0,758102
1493089200.0,761082
1493175600.0,763366
1493262000.0,766562
1493348400.0,768819
1493434800.0,769858
1493521200.0,771436
1493607600.0,774287
1493694000.0,778311
1493780400.0,781931
1493866800.0,785902
1493953200.0,787918
1494039600.0,789645
1494126000.0,791894
1494212400.0,795240
1494298800.0,799061
1494385200.0,801500
1494471600.0,804302
1494558000.0,806310
1494644400.0,807690
1494730800.0,809435
1494817200.0,810883
1494903600.0,813691
1494990000.0,815758
1495076400.0,819294
1495162800.0,822568
1495249200.0,824591
1495335600.0,827512
1495422000.0,830948
1495508400.0,834257
1495594800.0,836725
1495681200.0,840236
1495767600.0,863111
1495854000.0,887076
1495940400.0,901708
1496026800.0,915404
1496113200.0,925990
1496199600.0,935130
1496286000.0,946436
1496372400.0,958041
1496458800.0,966790
1496545200.0,978019
1496631600.0,995019
1496718000.0,1004941
1496804400.0,1019227
1496890800.0,1028714
1496977200.0,1035920
1497063600.0,1042676
1497150000.0,1050377
1497236400.0,1058990
1497322800.0,1065956
1497409200.0,1071250
1497495600.0,1078621
1497582000.0,1085334
1497668400.0,1092800
1497754800.0,1103653
1497841200.0,1114706
1497927600.0,1126863
1498014000.0,1138394
1498100400.0,1148795
1498186800.0,1160016
1498273200.0,1173665
1498359600.0,1188069
1498446000.0,1203537
1498532400.0,1214898
1498618800.0,1228101
1498705200.0,1237261
1498791600.0,1247478
1498878000.0,1259679
1498964400.0,1273554
1499050800.0,1285519
1499137200.0,1296553
1499223600.0,1308627
1499310000.0,1320641
1499396400.0,1332537
1499482800.0,1348955
1499569200.0,1360341
1499655600.0,1370351
1499742000.0,1382317
1499828400.0,1395302
1499914800.0,1411272
1500001200.0,1428421
1500087600.0,1447403
1500174000.0,1462510
1500260400.0,1477929
1500346800.0,1491820
1500433200.0,1504666
1500519600.0,1516329
1500606000.0,1530227
1500692400.0,1544055
1500778800.0,1561688
1500865200.0,1583374
1500951600.0,1603158
1501038000.0,1623284
1501124400.0,1639716
1501210800.0,1655408
1501297200.0,1667974
1501383600.0,1680342
1501470000.0,1691681
1501556400.0,1704411
1501642800.0,1714421
1501729200.0,1727769
1501815600.0,1741769
1501902000.0,1750837
1501988400.0,1761101
1502074800.0,1774777
1502161200.0,1787153
1502247600.0,1804391
1502334000.0,1817756
1502420400.0,1829175
1502506800.0,1840609
1502593200.0,1849204
1502679600.0,1858684
1502766000.0,1871827
1502852400.0,1885052
1502938800.0,1900128
1503025200.0,1914485
1503111600.0,1927639
1503198000.0,1941927
1503284400.0,1954473
1503370800.0,1965376
1503457200.0,1977892
1503543600.0,1991255
1503630000.0,2005295
1503716400.0,2020374
1503802800.0,2033507
1503889200.0,2044516
1503975600.0,2053989
1504062000.0,2064859
1504148400.0,2073347
1504234800.0,2080587
1504321200.0,2089191
1504407600.0,2097782
1504494000.0,2109749
1504580400.0,2118316
1504666800.0,2130096
1504753200.0,2140844
1504839600.0,2158821
1504926000.0,2173914
1505012400.0,2189774
1505098800.0,2199904
1505185200.0,2212042
