date,count
1492484400.0,743852
1492570800.0,747476
1492657200.0,751955
1492743600.0,755330
1492830000.0,757790
1492916400.0,760636
1493002800.0,763556
1493089200.0,766618
1493175600.0,768902
1493262000.0,772098
1493348400.0,774355
1493434800.0,775394
1493521200.0,776972
1493607600.0,779823
1493694000.0,783869
1493780400.0,787489
1493866800.0,791460
1493953200.0,793476
1494039600.0,795203
1494126000.0,797466
1494212400.0,800812
1494298800.0,804665
1494385200.0,807104
1494471600.0,810269
1494558000.0,812376
1494644400.0,813756
1494730800.0,815521
1494817200.0,816969
1494903600.0,819825
1494990000.0,821902
1495076400.0,825438
1495162800.0,828712
1495249200.0,830735
1495335600.0,833656
1495422000.0,837092
1495508400.0,840401
1495594800.0,842869
1495681200.0,846383
1495767600.0,869261
1495854000.0,893226
1495940400.0,907858
1496026800.0,921554
1496113200.0,932140
1496199600.0,941280
1496286000.0,952586
1496372400.0,964191
1496458800.0,972940
1496545200.0,984178
1496631600.0,1001178
1496718000.0,1011142
1496804400.0,1025441
1496890800.0,1034928
1496977200.0,1042134
1497063600.0,1048890
1497150000.0,1056663
1497236400.0,1065276
1497322800.0,1072252
1497409200.0,1077611
1497495600.0,1084982
1497582000.0,1091740
1497668400.0,1099206
1497754800.0,1110079
1497841200.0,1121224
1497927600.0,1133401
1498014000.0,1144945
1498100400.0,1155346
1498186800.0,1166609
1498273200.0,1180268
1498359600.0,1194836
1498446000.0,1210304
1498532400.0,1221665
1498618800.0,1234868
1498705200.0,1244028
1498791600.0,1254344
1498878000.0,1266640
1498964400.0,1280515
1499050800.0,1292487
1499137200.0,1303618
1499223600.0,1315692
1499310000.0,1327726
1499396400.0,1339624
1499482800.0,1356042
1499569200.0,1367428
1499655600.0,1377452
1499742000.0,1389418
1499828400.0,1402404
1499914800.0,1418546
1500001200.0,1435723
1500087600.0,1454709
1500174000.0,1469923
1500260400.0,1485390
1500346800.0,1499299
1500433200.0,1512395
1500519600.0,1524100
1500606000.0,1538035
1500692400.0,1551900
1500778800.0,1569582
1500865200.0,1591336
1500951600.0,1611195
1501038000.0,1631347
1501124400.0,1647862
1501210800.0,1664047
1501297200.0,1676709
1501383600.0,1689079
1501470000.0,1700419
1501556400.0,1713707
1501642800.0,1723738
1501729200.0,1737178
1501815600.0,1751497
1501902000.0,1760929
1501988400.0,1771322
1502074800.0,1785108
1502161200.0,1797600
1502247600.0,1814873
1502334000.0,1828310
1502420400.0,1839832
1502506800.0,1851284
1502593200.0,1859910
1502679600.0,1869490
1502766000.0,1882716
1502852400.0,1895980
1502938800.0,1911132
1503025200.0,1925582
1503111600.0,1938907
1503198000.0,1953408
1503284400.0,1966243
1503370800.0,1977590
1503457200.0,1990820
1503543600.0,2005112
1503630000.0,2019596
1503716400.0,2035042
1503802800.0,2048224
1503889200.0,2059381
1503975600.0,2069190
1504062000.0,2080234
1504148400.0,2089035
1504234800.0,2096949
1504321200.0,2105826
1504407600.0,2114743
1504494000.0,2127156
1504580400.0,2136436
1504666800.0,2148649
1504753200.0,2160728
1504839600.0,2179963
1504926000.0,2195529
1505012400.0,2213359
1505098800.0,2224927
1505185200.0,2238033
1505271600.0,2252496
1505358000.0,2265138
1505444400.0,2280442
1505530800.0,2292352
1505617200.0,2305624
1505703600.0,2320246
1505790000.0,2334704
1505876400.0,2346303
1505962800.0,2364380
1506049200.0,2379599
1506135600.0,2392784
1506222000.0,2403043
1506308400.0,2415664
1506394800.0,2444780
1506481200.0,2468936
1506567600.0,2487978
1506654000.0,2501844
1506740400.0,2513991
1506826800.0,2528483
1506913200.0,2544890
1506999600.0,2556368
1507086000.0,2568884
1507172400.0,2579550
1507258800.0,2588797
1507345200.0,2598673
1507431600.0,2611505
1507518000.0,2621203
1507604400.0,2631127
1507690800.0,2642295
1507777200.0,2654884
1507863600.0,2664937
1507950000.0,2673487
1508036400.0,2686395
1508122800.0,2703167
1508209200.0,2716050
1508295600.0,2729143
1508382000.0,2744544
1508468400.0,2757038
1508554800.0,2771760
1508641200.0,2784009
1508727600.0,2793439
