date,count
1492484400.0,743480
1492570800.0,747104
1492657200.0,751583
1492743600.0,754958
1492830000.0,757418
1492916400.0,760264
1493002800.0,763184
1493089200.0,766164
1493175600.0,768448
1493262000.0,771644
1493348400.0,773901
1493434800.0,774940
1493521200.0,776518
1493607600.0,779369
1493694000.0,783393
1493780400.0,787013
1493866800.0,790984
1493953200.0,793000
1494039600.0,794727
1494126000.0,796990
1494212400.0,800336
1494298800.0,804189
1494385200.0,806628
1494471600.0,809792
1494558000.0,811894
1494644400.0,813274
1494730800.0,815019
1494817200.0,816467
1494903600.0,819323
1494990000.0,821400
1495076400.0,824936
1495162800.0,828210
1495249200.0,830233
1495335600.0,833154
1495422000.0,836590
1495508400.0,839899
1495594800.0,842367
1495681200.0,845881
1495767600.0,868759
1495854000.0,892724
1495940400.0,907356
1496026800.0,921052
1496113200.0,931638
1496199600.0,940778
1496286000.0,952084
1496372400.0,963689
1496458800.0,972438
1496545200.0,983676
1496631600.0,1000676
1496718000.0,1010640
1496804400.0,1024939
1496890800.0,1034426
1496977200.0,1041632
1497063600.0,1048388
1497150000.0,1056161
1497236400.0,1064774
1497322800.0,1071750
1497409200.0,1077104
1497495600.0,1084475
1497582000.0,1091233
1497668400.0,1098699
1497754800.0,1109572
1497841200.0,1120717
1497927600.0,1132894
1498014000.0,1144438
1498100400.0,1154839
1498186800.0,1166102
1498273200.0,1179761
1498359600.0,1194329
1498446000.0,1209797
1498532400.0,1221158
1498618800.0,1234361
1498705200.0,1243521
1498791600.0,1253837
1498878000.0,1266073
1498964400.0,1279948
1499050800.0,1291920
1499137200.0,1303051
1499223600.0,1315125
1499310000.0,1327159
1499396400.0,1339057
1499482800.0,1355475
1499569200.0,1366861
1499655600.0,1376885
1499742000.0,1388851
1499828400.0,1401837
1499914800.0,1417979
1500001200.0,1435156
1500087600.0,1454142
1500174000.0,1469356
1500260400.0,1484823
1500346800.0,1498732
1500433200.0,1511828
1500519600.0,1523533
1500606000.0,1537468
1500692400.0,1551333
1500778800.0,1569015
1500865200.0,1590769
1500951600.0,1610628
1501038000.0,1630777
1501124400.0,1647292
1501210800.0,1663477
1501297200.0,1676105
1501383600.0,1688474
1501470000.0,1699814
1501556400.0,1713102
1501642800.0,1723133
1501729200.0,1736556
1501815600.0,1750875
1501902000.0,1760307
1501988400.0,1770700
1502074800.0,1784482
1502161200.0,1796958
1502247600.0,1814231
1502334000.0,1827668
1502420400.0,1839190
1502506800.0,1850642
1502593200.0,1859268
1502679600.0,1868848
1502766000.0,1882061
1502852400.0,1895325
1502938800.0,1910473
1503025200.0,1924856
1503111600.0,1938181
1503198000.0,1952679
1503284400.0,1965514
1503370800.0,1976861
1503457200.0,1990067
1503543600.0,2004359
1503630000.0,2018828
1503716400.0,2034267
1503802800.0,2047449
1503889200.0,2058599
1503975600.0,2068388
1504062000.0,2079432
1504148400.0,2088233
1504234800.0,2096073
1504321200.0,2104938
1504407600.0,2113848
1504494000.0,2126241
1504580400.0,2135501
1504666800.0,2147714
1504753200.0,2159793
1504839600.0,2179028
1504926000.0,2194594
1505012400.0,2212195
1505098800.0,2223745
1505185200.0,2236849
1505271600.0,2251312
1505358000.0,2263945
1505444400.0,2279191
1505530800.0,2291101
1505617200.0,2304373
1505703600.0,2318995
1505790000.0,2333431
1505876400.0,2345027
1505962800.0,2362762
1506049200.0,2377645
1506135600.0,2390829
1506222000.0,2401015
1506308400.0,2413626
1506394800.0,2442530
1506481200.0,2466610
1506567600.0,2485650
1506654000.0,2499495
1506740400.0,2511636
1506826800.0,2525904
1506913200.0,2541942
1506999600.0,2553364
1507086000.0,2565717
1507172400.0,2576280
1507258800.0,2585377
1507345200.0,2595232
1507431600.0,2607940
1507518000.0,2617507
1507604400.0,2627414
1507690800.0,2638396
1507777200.0,2650852
1507863600.0,2660709
1507950000.0,2669171
1508036400.0,2681644
1508122800.0,2697734
1508209200.0,2709547
