date,count
1492484400.0,743587
1492570800.0,747211
1492657200.0,751690
1492743600.0,755065
1492830000.0,757525
1492916400.0,760371
1493002800.0,763291
1493089200.0,766353
1493175600.0,768637
1493262000.0,771833
1493348400.0,774090
1493434800.0,775129
1493521200.0,776707
1493607600.0,779558
1493694000.0,783582
1493780400.0,787202
1493866800.0,791173
1493953200.0,793189
1494039600.0,794916
1494126000.0,797179
1494212400.0,800525
1494298800.0,804378
1494385200.0,806817
1494471600.0,809981
1494558000.0,812083
1494644400.0,813463
1494730800.0,815208
1494817200.0,816656
1494903600.0,819512
1494990000.0,821589
1495076400.0,825125
1495162800.0,828399
1495249200.0,830422
1495335600.0,833343
1495422000.0,836779
1495508400.0,840088
1495594800.0,842556
1495681200.0,846070
1495767600.0,868948
1495854000.0,892913
1495940400.0,907545
1496026800.0,921241
1496113200.0,931827
1496199600.0,940967
1496286000.0,952273
1496372400.0,963878
1496458800.0,972627
1496545200.0,983865
1496631600.0,1000865
1496718000.0,1010829
1496804400.0,1025128
1496890800.0,1034615
1496977200.0,1041821
1497063600.0,1048577
1497150000.0,1056350
1497236400.0,1064963
1497322800.0,1071939
1497409200.0,1077293
1497495600.0,1084664
1497582000.0,1091422
1497668400.0,1098888
1497754800.0,1109761
1497841200.0,1120906
1497927600.0,1133083
1498014000.0,1144627
1498100400.0,1155028
1498186800.0,1166291
1498273200.0,1179950
1498359600.0,1194518
1498446000.0,1209986
1498532400.0,1221347
1498618800.0,1234550
1498705200.0,1243710
1498791600.0,1254026
1498878000.0,1266262
1498964400.0,1280137
1499050800.0,1292109
1499137200.0,1303240
1499223600.0,1315314
1499310000.0,1327348
1499396400.0,1339246
1499482800.0,1355664
1499569200.0,1367050
1499655600.0,1377074
1499742000.0,1389040
1499828400.0,1402026
1499914800.0,1418168
1500001200.0,1435345
1500087600.0,1454331
1500174000.0,1469545
1500260400.0,1485012
1500346800.0,1498921
1500433200.0,1512017
1500519600.0,1523722
1500606000.0,1537657
1500692400.0,1551522
1500778800.0,1569204
1500865200.0,1590958
1500951600.0,1610817
1501038000.0,1630966
1501124400.0,1647481
1501210800.0,1663666
1501297200.0,1676294
1501383600.0,1688663
1501470000.0,1700003
1501556400.0,1713291
1501642800.0,1723322
1501729200.0,1736745
1501815600.0,1751064
1501902000.0,1760496
1501988400.0,1770889
1502074800.0,1784675
1502161200.0,1797167
1502247600.0,1814440
1502334000.0,1827877
1502420400.0,1839399
1502506800.0,1850851
1502593200.0,1859477
1502679600.0,1869057
1502766000.0,1882272
1502852400.0,1895536
1502938800.0,1910684
1503025200.0,1925134
1503111600.0,1938459
1503198000.0,1952960
1503284400.0,1965795
1503370800.0,1977142
1503457200.0,1990348
1503543600.0,2004640
1503630000.0,2019124
1503716400.0,2034563
1503802800.0,2047745
1503889200.0,2058895
1503975600.0,2068704
1504062000.0,2079748
1504148400.0,2088549
1504234800.0,2096389
1504321200.0,2105266
1504407600.0,2114176
1504494000.0,2126589
1504580400.0,2135869
1504666800.0,2148082
1504753200.0,2160161
1504839600.0,2179396
1504926000.0,2194962
1505012400.0,2212563
1505098800.0,2224113
1505185200.0,2237219
1505271600.0,2251682
1505358000.0,2264316
1505444400.0,2279562
1505530800.0,2291472
1505617200.0,2304744
1505703600.0,2319366
1505790000.0,2333802
1505876400.0,2345398
1505962800.0,2363402
1506049200.0,2378382
1506135600.0,2391566
1506222000.0,2401753
1506308400.0,2414364
1506394800.0,2443378
1506481200.0,2467472
1506567600.0,2486512
1506654000.0,2500357
1506740400.0,2512504
1506826800.0,2526774
1506913200.0,2542906
1506999600.0,2554344
1507086000.0,2566697
1507172400.0,2577260
1507258800.0,2586357
1507345200.0,2596233
1507431600.0,2609026
1507518000.0,2618692
1507604400.0,2628616
1507690800.0,2639762
1507777200.0,2652307
1507863600.0,2662349
1507950000.0,2670833
1508036400.0,2683515
1508122800.0,2699929
1508209200.0,2712050
1508295600.0,2724377
1508382000.0,2737646
