date,count
1492657200.0,746914
1492743600.0,750289
1492830000.0,752749
1492916400.0,755570
1493002800.0,758490
1493089200.0,761470
1493175600.0,763754
1493262000.0,766950
1493348400.0,769207
1493434800.0,770246
1493521200.0,771824
1493607600.0,774675
1493694000.0,778699
1493780400.0,782319
1493866800.0,786290
1493953200.0,788306
1494039600.0,790033
1494126000.0,792282
1494212400.0,795628
1494298800.0,799481
1494385200.0,801920
1494471600.0,804722
1494558000.0,806730
1494644400.0,808110
1494730800.0,809855
1494817200.0,811303
1494903600.0,814111
1494990000.0,816178
1495076400.0,819714
1495162800.0,822988
1495249200.0,825011
1495335600.0,827932
1495422000.0,831368
1495508400.0,834677
1495594800.0,837145
1495681200.0,840656
1495767600.0,863531
1495854000.0,887496
1495940400.0,902128
1496026800.0,915824
1496113200.0,926410
1496199600.0,935550
1496286000.0,946856
1496372400.0,958461
1496458800.0,967210
1496545200.0,978439
1496631600.0,995439
1496718000.0,1005361
1496804400.0,1019660
1496890800.0,1029147
1496977200.0,1036353
1497063600.0,1043109
1497150000.0,1050822
1497236400.0,1059435
1497322800.0,1066410
1497409200.0,1071704
1497495600.0,1079075
1497582000.0,1085788
1497668400.0,1093254
1497754800.0,1104107
1497841200.0,1115231
1497927600.0,1127388
1498014000.0,1138919
1498100400.0,1149320
1498186800.0,1160541
1498273200.0,1174190
1498359600.0,1188594
1498446000.0,1204062
1498532400.0,1215423
1498618800.0,1228626
1498705200.0,1237786
1498791600.0,1248003
1498878000.0,1260204
1498964400.0,1274079
1499050800.0,1286044
1499137200.0,1297078
1499223600.0,1309152
1499310000.0,1321166
1499396400.0,1333064
1499482800.0,1349482
1499569200.0,1360868
1499655600.0,1370878
1499742000.0,1382844
1499828400.0,1395829
1499914800.0,1411799
1500001200.0,1428948
1500087600.0,1447930
1500174000.0,1463037
1500260400.0,1478476
1500346800.0,1492374
1500433200.0,1505220
1500519600.0,1516883
1500606000.0,1530781
1500692400.0,1544609
1500778800.0,1562242
1500865200.0,1583970
1500951600.0,1603754
1501038000.0,1623899
1501124400.0,1640351
1501210800.0,1656510
1501297200.0,1669076
1501383600.0,1681445
1501470000.0,1692784
1501556400.0,1705514
1501642800.0,1715525
1501729200.0,1728873
1501815600.0,1742873
1501902000.0,1751947
1501988400.0,1762213
1502074800.0,1775889
1502161200.0,1788307
1502247600.0,1805545
1502334000.0,1818930
1502420400.0,1830357
1502506800.0,1841797
1502593200.0,1850392
1502679600.0,1859927
1502766000.0,1873074
1502852400.0,1886336
1502938800.0,1901440
1503025200.0,1915801
1503111600.0,1929108
1503198000.0,1943414
1503284400.0,1956070
1503370800.0,1967142
1503457200.0,1980016
1503543600.0,1994048
1503630000.0,2008320
1503716400.0,2023412
1503802800.0,2036545
1503889200.0,2047554
1503975600.0,2057079
1504062000.0,2067962
1504148400.0,2076599
1504234800.0,2084188
1504321200.0,2092817
1504407600.0,2101560
1504494000.0,2113828
1504580400.0,2122516
1504666800.0,2134510
1504753200.0,2145799
1504839600.0,2164317
1504926000.0,2179635
1505012400.0,2196508
1505098800.0,2207494
1505185200.0,2220236
1505271600.0,2234022
1505358000.0,2245948
1505444400.0,2259985
1505530800.0,2270204
1505617200.0,2282425
