date,count
1453345200.0,176803
1453431600.0,176823
1453518000.0,176875
1453604400.0,176901
1453690800.0,177242
1453777200.0,177438
1453863600.0,177567
1453950000.0,177815
1454036400.0,177896
1454122800.0,178019
1454209200.0,178135
1454295600.0,178272
1454382000.0,178323
1454468400.0,178532
1454554800.0,178550
1454641200.0,178645
1454727600.0,178712
1454814000.0,178733
1454900400.0,178753
1454986800.0,178788
1455073200.0,178811
1455159600.0,178872
1455246000.0,179125
1455332400.0,179342
1455418800.0,179735
1455505200.0,179794
1455678000.0,180037
1455764400.0,180338
1455850800.0,180670
1455937200.0,180910
1456023600.0,180992
1456110000.0,181120
1456196400.0,181326
1456282800.0,181516
1456369200.0,181639
1456455600.0,181842
1456542000.0,182093
1456628400.0,182184
1456714800.0,182448
1456801200.0,182551
1456887600.0,182667
1456974000.0,182717
1457060400.0,182796
1457146800.0,182914
1457233200.0,183129
1457319600.0,183256
1457406000.0,183373
1457492400.0,183430
1457578800.0,183570
1457665200.0,183786
1457751600.0,184344
1457838000.0,184896
1457924400.0,185168
1458010800.0,185448
1458097200.0,186651
1458183600.0,189025
1458270000.0,189758
1458356400.0,189767
1458442800.0,189803
1458529200.0,189848
1458615600.0,189985
1458702000.0,189995
1458788400.0,190015
1458874800.0,190183
1458961200.0,190315
1459047600.0,190335
1459134000.0,190379
1459220400.0,190422
1459306800.0,190527
1459393200.0,190855
1459479600.0,191017
1459566000.0,191054
1459652400.0,191128
1459738800.0,191267
1459825200.0,191276
1459911600.0,191338
1459998000.0,191400
1460084400.0,191456
1460170800.0,191478
1460257200.0,191519
1460343600.0,191612
1460516400.0,191615
1460602800.0,191628
1460689200.0,191634
1460775600.0,191647
1460862000.0,191682
1460948400.0,191686
1461034800.0,191687
1461207600.0,191710
1461294000.0,191711
1461380400.0,191713
1461466800.0,191788
1461553200.0,191895
1461639600.0,191932
1461726000.0,192078
1461812400.0,192079
1461898800.0,192084
1462071600.0,192099
1462158000.0,192130
1462244400.0,192150
1462330800.0,192288
1462417200.0,192351
1462503600.0,192517
1462676400.0,192564
1462762800.0,192619
1462849200.0,192684
1463022000.0,192685
1463108400.0,192709
1463281200.0,192713
1463367600.0,192717
1463540400.0,192723
1463626800.0,192866
1463799600.0,192872
1463886000.0,192893
1464145200.0,192915
1464231600.0,192921
1464577200.0,193074
1464663600.0,193094
1464922800.0,193112
1465182000.0,193125
1465527600.0,193150
1465700400.0,193153
1465873200.0,193154
1465959600.0,193175
1466046000.0,193195
1466305200.0,193196
1466564400.0,193198
1466996400.0,193199
1467255600.0,193200
1467342000.0,193249
1467428400.0,193262
1467601200.0,193302
1467774000.0,193324
1467860400.0,193499
1467946800.0,193640
1468033200.0,193909
1468119600.0,193930
1468292400.0,194108
1468378800.0,194939
1468465200.0,194943
1468551600.0,195334
1468638000.0,195374
1468724400.0,195419
1468810800.0,195446
1468897200.0,195466
1468983600.0,195548
1469070000.0,195659
1469156400.0,195704
1469242800.0,195920
1469329200.0,196359
1469415600.0,196429
1469674800.0,196461
1469761200.0,196530
1469847600.0,196546
1469934000.0,196580
1470106800.0,196582
1470193200.0,196602
1470798000.0,196741
1470884400.0,196864
1470970800.0,197817
1471057200.0,197940
1471143600.0,198034
1471230000.0,198737
1471316400.0,199405
1471402800.0,199579
1471489200.0,199783
1471575600.0,199938
1471748400.0,200432
1471834800.0,200735
1471921200.0,200910
1472007600.0,201030
1472094000.0,201179
1472180400.0,201361
1472266800.0,201527
1472353200.0,202012
1472439600.0,203176
1472526000.0,203632
1472612400.0,204031
1472698800.0,204523
1472785200.0,204712
1472871600.0,204775
1472958000.0,204958
1473044400.0,205162
1473130800.0,205390
1473217200.0,205584
1473303600.0,205784
1473390000.0,205895
1473476400.0,206420
1473562800.0,206925
1473649200.0,207354
1473735600.0,207515
1473822000.0,207691
1473908400.0,207836
1473994800.0,208216
1474081200.0,208265
1474167600.0,209395
1474254000.0,210155
1474340400.0,211340
1474426800.0,211878
1474513200.0,211980
1474599600.0,212517
1474686000.0,213393
1474772400.0,213413
1474858800.0,213591
1474945200.0,213685
1475031600.0,214115
1475118000.0,214288
1475204400.0,214334
1475290800.0,214354
1475377200.0,214414
1475463600.0,214424
1475550000.0,214445
1475636400.0,214625
1475722800.0,214855
1475809200.0,215079
1475895600.0,215123
1475982000.0,215267
1476068400.0,215440
1476154800.0,215638
1476241200.0,215894
1476327600.0,216058
1476414000.0,216098
1476500400.0,216246
1476586800.0,216422
1476673200.0,216614
1476759600.0,217052
1476846000.0,217388
1476932400.0,218323
1477018800.0,218596
1477105200.0,218761
1477191600.0,219147
1477278000.0,219389
1477364400.0,219620
1477450800.0,220007
1477537200.0,220158
1477623600.0,220249
1477710000.0,220482
1477796400.0,220730
1477882800.0,221250
1477969200.0,221364
1478055600.0,221528
1478142000.0,221584
1478228400.0,221650
1478314800.0,221653
1478401200.0,221891
1478487600.0,222025
1478574000.0,222209
1478660400.0,222440
1478746800.0,222537
1478833200.0,222787
1478919600.0,222788
1479006000.0,222848
1479092400.0,222934
1479178800.0,223092
1479265200.0,223164
1479351600.0,223476
1479438000.0,223936
1479524400.0,224011
1479610800.0,224194
1479697200.0,224241
1479783600.0,224376
1479870000.0,224399
1479956400.0,224429
1480042800.0,224854
1480129200.0,224928
1480215600.0,224933
1480302000.0,225063
1480388400.0,225151
1480474800.0,225232
1480561200.0,225317
1480647600.0,225743
1480734000.0,226067
1480820400.0,226255
1480906800.0,226454
1480993200.0,227001
1481079600.0,227148
1481166000.0,227288
1481252400.0,227378
1481338800.0,227737
1481425200.0,227848
1481511600.0,228055
1481598000.0,228351
1481684400.0,228687
1481770800.0,229705
1481857200.0,232482
1481943600.0,233454
1482030000.0,234515
1482116400.0,234917
1482202800.0,235866
1482289200.0,237305
1482375600.0,238340
1482462000.0,239054
1482548400.0,240091
1482634800.0,240892
1482721200.0,241382
1482807600.0,242645
1482894000.0,243013
1482980400.0,243993
1483066800.0,244933
1483153200.0,245734
1483239600.0,246384
1483326000.0,247158
1483412400.0,247735
1483498800.0,249733
1483585200.0,256903
1483671600.0,263024
1483758000.0,265928
1483844400.0,268740
1483930800.0,272552
1484017200.0,275670
1484103600.0,278321
1484190000.0,281441
1484276400.0,284171
1484362800.0,285804
1484449200.0,287558
1484535600.0,289330
1484622000.0,291651
1484708400.0,294603
1484794800.0,296596
1484881200.0,299112
1484967600.0,301372
1485054000.0,304284
1485140400.0,307162
1485226800.0,310780
1485313200.0,314734
1485399600.0,317751
1485486000.0,321662
1485572400.0,323687
1485658800.0,327116
1485745200.0,330525
1485831600.0,333663
1485918000.0,336702
1486004400.0,339104
1486090800.0,344767
1486177200.0,348654
1486263600.0,352125
1486350000.0,355712
1486436400.0,361364
1486522800.0,365344
1486609200.0,368526
1486695600.0,372852
1486782000.0,376432
1486868400.0,378869
1486954800.0,381923
1487041200.0,384966
1487127600.0,386530
1487214000.0,389855
1487300400.0,394059
1487386800.0,401592
1487473200.0,407883
1487559600.0,414985
1487646000.0,422944
1487732400.0,427935
1487818800.0,435062
1487905200.0,441726
1487991600.0,448037
1488078000.0,456432
1488164400.0,462991
1488250800.0,468736
1488337200.0,474340
1488423600.0,479576
1488510000.0,483697
1488596400.0,488723
1488682800.0,507278
1488769200.0,523230
1488855600.0,532790
1488942000.0,561773
1489028400.0,569550
1489114800.0,575378
1489201200.0,580218
1489287600.0,585001
1489374000.0,590360
1489460400.0,597710
1489546800.0,603594
1489633200.0,609742
1489719600.0,615274
1489806000.0,622226
1489892400.0,629090
1489978800.0,635944
1490065200.0,642534
1490151600.0,647143
1490238000.0,653854
1490324400.0,659814
1490410800.0,664644
1490497200.0,668393
1490583600.0,673135
1490670000.0,676647
1490756400.0,681888
1490842800.0,687082
1490929200.0,691003
1491015600.0,695523
1491102000.0,701756
1491188400.0,708389
1491274800.0,713698
1491361200.0,718105
1491447600.0,723368
1491534000.0,729755
1491620400.0,736298
1491706800.0,740621
1491793200.0,746443
1491879600.0,750094
1491966000.0,754856
1492052400.0,759439
1492138800.0,763331
1492225200.0,765781
1492311600.0,768840
1492398000.0,772638
1492484400.0,776816
1492570800.0,780441
1492657200.0,784920
1492743600.0,788295
1492830000.0,790755
1492916400.0,793601
1493002800.0,796521
1493089200.0,799583
1493175600.0,801867
1493262000.0,805121
1493348400.0,807390
1493434800.0,808429
1493521200.0,810007
1493607600.0,812858
1493694000.0,816904
1493780400.0,820524
1493866800.0,824495
1493953200.0,826511
1494039600.0,828284
1494126000.0,830547
1494212400.0,833914
1494298800.0,837767
1494385200.0,840207
1494471600.0,843372
1494558000.0,845479
1494644400.0,846859
1494730800.0,848624
1494817200.0,850072
1494903600.0,852928
1494990000.0,855005
1495076400.0,858693
1495162800.0,862177
1495249200.0,864200
1495335600.0,867217
1495422000.0,870653
1495508400.0,874081
1495594800.0,876593
1495681200.0,880167
1495767600.0,908450
1495854000.0,936964
1495940400.0,952935
1496026800.0,967609
1496113200.0,978808
1496199600.0,988007
1496286000.0,999984
1496372400.0,1011941
1496458800.0,1021341
1496545200.0,1034267
1496631600.0,1052156
1496718000.0,1062678
1496804400.0,1077643
1496890800.0,1087481
1496977200.0,1095326
1497063600.0,1102412
1497150000.0,1110581
1497236400.0,1119436
1497322800.0,1126853
1497409200.0,1132459
1497495600.0,1140112
1497582000.0,1147029
1497668400.0,1155316
1497754800.0,1167268
1497841200.0,1178774
1497927600.0,1191636
1498014000.0,1203650
1498100400.0,1214114
1498186800.0,1225850
1498273200.0,1241460
1498359600.0,1257567
1498446000.0,1273676
1498532400.0,1285266
1498618800.0,1299099
1498705200.0,1308721
1498791600.0,1319575
1498878000.0,1332616
1498964400.0,1347717
1499050800.0,1360279
1499137200.0,1372071
1499223600.0,1384901
1499310000.0,1397193
1499396400.0,1409396
1499482800.0,1426631
1499569200.0,1439207
1499655600.0,1449833
1499742000.0,1463567
1499828400.0,1477269
1499914800.0,1493659
1500001200.0,1512807
1500087600.0,1532906
1500174000.0,1548843
1500260400.0,1565053
1500346800.0,1580150
1500433200.0,1593641
1500519600.0,1606315
1500606000.0,1621402
1500692400.0,1635996
1500778800.0,1654165
1500865200.0,1676474
1500951600.0,1697324
1501038000.0,1718469
1501124400.0,1735546
1501210800.0,1752456
1501297200.0,1765522
1501383600.0,1778413
1501470000.0,1790552
1501556400.0,1804100
1501642800.0,1814681
1501729200.0,1829127
1501815600.0,1843858
1501902000.0,1854347
1501988400.0,1865181
1502074800.0,1879258
1502161200.0,1892998
1502247600.0,1911027
1502334000.0,1924978
1502420400.0,1937338
1502506800.0,1949444
1502593200.0,1958457
1502679600.0,1968548
1502766000.0,1983205
1502852400.0,1996680
1502938800.0,2013631
1503025200.0,2029226
1503111600.0,2043473
1503198000.0,2059206
1503284400.0,2072698
1503370800.0,2084861
1503457200.0,2099109
1503543600.0,2114196
1503630000.0,2129522
1503716400.0,2145584
1503802800.0,2159246
1503889200.0,2170878
1503975600.0,2180979
1504062000.0,2192977
1504148400.0,2202369
1504234800.0,2210837
1504321200.0,2220106
1504407600.0,2229478
1504494000.0,2242175
1504580400.0,2251614
1504666800.0,2263827
1504753200.0,2275906
1504839600.0,2295141
1504926000.0,2310709
1505012400.0,2328579
1505098800.0,2340229
1505185200.0,2353338
1505271600.0,2367807
1505358000.0,2380527
1505444400.0,2395900
1505530800.0,2407818
1505617200.0,2421090
1505703600.0,2435784
1505790000.0,2450246
1505876400.0,2461852
1505962800.0,2479929
1506049200.0,2495401
1506135600.0,2508586
1506222000.0,2518865
1506308400.0,2531486
1506394800.0,2560680
1506481200.0,2584856
1506567600.0,2603898
1506654000.0,2617799
1506740400.0,2629990
1506826800.0,2644733
1506913200.0,2661219
1506999600.0,2672791
1507086000.0,2685374
1507172400.0,2696194
1507258800.0,2705707
1507345200.0,2715649
1507431600.0,2728497
1507518000.0,2738263
1507604400.0,2748486
1507690800.0,2759785
1507777200.0,2772527
1507863600.0,2782704
1507950000.0,2791498
1508036400.0,2804546
1508122800.0,2821991
1508209200.0,2835284
1508295600.0,2848644
1508382000.0,2864371
1508468400.0,2877934
1508554800.0,2893326
1508641200.0,2906588
1508727600.0,2917051
1508814000.0,2926053
1508900400.0,2934377
1508986800.0,2947018
1509073200.0,2956942
1509159600.0,2966095
1509246000.0,2974801
1509332400.0,2985700
1509418800.0,2999807
1509505200.0,3015399
