date,close
1496404827,476199
1496408426,476444
1496412026,476508
1496415625,476856
1496419226,477230
1496422826,478036
1496426426,479179
1496430026,480151
1496433625,481081
1496437226,481967
1496440826,482926
1496444426,483454
1496448026,483655
1496451626,484648
1496455226,486450
1496458825,486722
1496462426,487037
1496466026,487655
1496469632,487721
1496473226,487789
1496476826,487849
1496480426,488141
1496484026,488261
1496487626,488465
1496491226,489130
1496494825,489605
1496498426,489949
1496502026,490121
1496505626,490863
1496509226,491654
1496512825,492360
1496516426,492618
1496520026,493165
1496523626,493307
1496527226,493614
1496530826,493908
1496534426,494514
1496538026,495220
1496541626,495881
1496545226,496542
1496548826,497310
1496552426,497744
1496556026,497993
1496559625,498193
1496563226,498518
1496566825,498805
1496570426,498982
1496574026,499199
1496577626,499560
1496581226,500225
1496584826,500471
1496588426,501271
1496592033,502303
1496595626,503698
1496599229,504838
1496602830,506629
1496606425,507336
1496610029,507957
1496613626,508448
1496617226,508891
1496620829,509467
1496624430,510072
1496628026,510505
1496631626,511058
1496635226,511468
1496638825,511639
1496642426,511904
1496646026,511904
1496649626,512000
1496653226,512092
1496656826,512217
1496660426,512327
1496664026,512595
1496667625,512966
1496671226,513088
1496674826,514402
1496678426,515421
1496682026,516647
1496685625,517874
1496689232,519463
1496692826,519769
1496696426,520975
1496700026,522140
1496703626,523368
1496707226,525492
1496710826,527111
1496714426,528672
1496718026,528812
1496721626,528915
1496725226,528957
1496728828,529101
1496732426,529366
1496736026,529377
1496739625,529381
1496743226,529554
1496746826,529742
1496750426,530165
1496754026,530498
1496757626,531404
1496761226,531555
1496764826,531942
1496768426,532666
1496772025,533426
1496775626,534037
1496779226,534490
1496782826,535437
1496786429,535862
1496790026,536454
1496793626,537454
1496797227,538607
1496800826,539172
1496804426,539422
1496808025,539975
1496811626,540432
1496815226,540999
1496818841,541139
1496822425,541325
1496826026,541559
1496829626,541686
1496833226,541754
1496836826,542189
1496840426,542672
1496844025,542976
1496847626,543218
1496851226,543966
1496854829,544359
1496858426,545065
1496862026,545490
1496865629,545982
1496869226,546747
1496872826,546861
1496876430,547977
1496880025,549510
1496883626,550254
1496887226,550789
1496890825,551373
1496894426,551848
1496898026,552420
1496901626,552505
1496905229,552595
1496908826,552932
1496912425,553004
1496916025,553055
1496919626,553055
1496923227,553055
1496926826,553435
1496930426,553772
1496934025,554227
1496937626,554352
1496941226,554810
1496944826,555069
1496948426,555523
1496952026,556159
1496955626,556707
1496959226,557843
1496962829,558220
1496966426,558581
1496970026,559412
1496973626,560371
1496977226,560753
1496980826,561074
1496984425,561332
1496988040,561764
1496991626,561875
1496998825,562112
1497002426,562240
1497006026,562342
1497009626,562650
1497013226,562747
1497016826,563014
1497020429,563343
1497024025,563583
1497027626,564327
1497031226,564756
1497034825,564862
1497038426,565525
1497042026,565980
1497045626,567118
1497049226,568155
1497052845,568527
1497056426,569175
1497060026,569284
1497063626,569644
1497067226,569941
1497070826,570320
1497074426,570363
1497078026,570548
1497081625,570549
1497085226,571082
1497088826,571498
1497092426,571519
1497096026,571562
1497099627,571759
1497103238,572040
1497106827,572649
1497110426,572989
1497114026,573218
1497117626,573401
1497121226,573569
1497124825,574201
1497128426,574527
1497132026,574924
1497135626,575436
1497139226,575649
1497142826,575813
1497146426,575953
1497150026,576210
1497153626,576475
1497157226,576647
1497160826,576921
1497164426,577312
1497168026,577390
1497171625,577450
1497175226,577510
1497178825,577513
1497182426,577513
1497186026,577887
1497189626,579805
1497193226,580265
1497196825,580744
1497200426,581811
1497204032,582069
1497207626,582288
1497211237,582592
1497214837,583251
1497218426,583792
1497222026,584160
1497225626,584401
1497229226,585003
1497232826,585253
1497236426,585718
1497240026,586571
1497243626,586696
1497247226,587006
1497250826,587071
1497254426,587920
1497258025,587951
1497261626,588051
1497265226,588094
1497268826,588214
1497272425,588432
1497276026,588701
1497279626,588930
1497283226,590191
1497286826,590739
1497290426,590965
1497294026,591347
1497297626,592039
1497301226,592829
1497304826,593945
1497308426,594618
1497312026,595580
1497315626,596091
1497317166.805694,596255
1497319208.420587,596440
1497322808.978565,596640
1497326408.469853,596767
1497330012.005539,596863
1497333612.78325,597064
1497337208.360748,597091
1497340808.930238,597091
1497344408.518524,597410
1497348008.875077,597417
1497351608.361484,597597
1497355209.918811,597726
1497358808.366563,597994
1497362408.800841,598254
1497366008.32346,598706
1497369608.743001,599023
1497373208.170381,599125
1497376808.16066,599769
1497380408.478171,599913
1497384008.385036,600529
1497387608.807177,601446
1497391208.942928,601789
1497394808.825446,602575
1497398408.620509,602902
1497402008.429266,603036
1497405608.281257,603260
1497409208.402253,604035
1497412808.357545,604601
1497416408.473952,604622
1497420008.994756,604896
1497423609.250191,604917
1497427208.418424,604917
1497430808.40221,604917
1497434408.68421,604919
1497438008.502557,605065
1497441608.544831,605237
1497445209.276456,605565
1497448809.261441,605717
1497452408.635111,605910
1497456008.958101,606218
1497459608.479613,606454
1497463209.009143,606733
1497466808.830123,606929
1497470408.555456,607404
1497474009.397209,607833
1497477609.254608,608016
1497481209.024377,608243
1497484809.05613,608534
1497488408.600793,608751
1497492008.442587,609164
1497495608.717497,609641
1497499208.828578,609647
1497502808.93035,609870
1497506408.999525,610138
1497510008.519416,610138
1497513608.546978,610140
1497517208.795579,610143
1497520808.358302,610150
1497524408.333243,610162
1497528008.431961,610406
1497531608.571223,611019
1497535208.59832,611276
1497538808.551049,611580
1497542408.684256,612325
1497546008.836616,612907
1497549608.46537,613368
1497553208.828306,613711
1497556808.858269,615092
1497560408.638217,615769
1497564008.913586,616002
1497567609.337738,616289
1497571208.523509,616742
1497574808.679458,616978
1497578408.806601,617316
1497582008.928378,617552
1497585609.061755,617667
1497589208.571515,618185
1497592808.761411,618282
1497596408.796334,618334
1497600009.167,618430
1497603608.441183,618521
1497607208.672726,618530
1497610809.000163,618722
1497614409.050468,618725
1497618009.157242,618780
1497621609.358601,618904
1497625209.195775,619122
1497628809.08835,619669
1497632409.113428,619909
1497636009.224155,620404
1497639609.253723,621074
1497643209.295313,621199
1497646808.292169,621774
1497650408.518486,622399
1497654009.193365,622808
1497657608.320253,624034
1497661208.400502,624416
1497664809.051048,625047
1497668408.386538,625258
1497672008.455262,625443
1497675608.654377,625699
1497679213.212832,625719
1497682808.314513,626148
1497686408.39432,626160
1497690008.442997,626179
1497693608.433918,626549
1497697208.719175,626595
1497700808.939526,626633
1497704409.055466,626735
1497708008.263246,626766
1497711608.49361,627071
1497715208.538307,627198
1497718808.583359,627563
1497722408.642427,628659
1497726008.652154,628724
1497729608.708851,629593
1497733208.896345,629917
1497736809.051612,630871
1497740409.112703,631193
1497744009.303004,631551
1497747608.332224,632467
1497751208.441881,633167
1497754808.693314,633207
1497758408.842109,633972
1497762009.082098,634370
1497765609.20439,634815
1497769212.201073,634915
1497772808.424034,634915
1497776412.571491,635156
1497780009.213887,635157
1497783608.503621,635238
1497787209.108228,635382
1497790808.668,635723
1497794408.794289,636245
1497798008.842959,637348
1497801608.972555,637595
1497805208.587839,638508
1497808808.656763,639365
1497812408.932766,639949
1497816008.450335,640917
1497819608.593314,641072
1497823209.023897,641986
1497826809.214403,642609
1497830409.013961,643285
1497834009.254824,644753
1497837608.435613,645128
1497841209.119985,645516
1497844809.20628,646303
1497848409.237453,646807
1497852008.324665,646890
1497855608.307824,647223
1497859208.404647,647427
1497862808.331213,647500
1497866408.812262,648036
1497870008.994905,648171
1497873608.998976,649285
1497877209.231434,649656
1497880808.848827,649755
1497884409.029841,650062
1497888009.249375,650204
1497891609.232652,650980
1497895208.331563,651149
1497898808.334835,651787
1497902409.112431,652700
1497906009.296765,653317
1497909608.373903,653537
1497913208.497716,654226
1497916809.063701,655028
1497920409.409537,655932
1497924008.688079,656120
1497927608.895056,656836
1497931209.156987,657054
1497934809.16739,657587
1497938410.384206,657871
1497942008.461772,658056
1497945608.538648,658060
1497949208.690001,658068
1497952809.236335,658262
1497956408.897375,658441
1497960012.176678,658544
1497963609.169837,658645
1497967209.245108,659085
1497970808.82633,659325
1497974408.440119,659591
1497978008.438783,660086
1497981608.710114,660451
1497985209.052884,661253
1497988809.146229,661734
1497992408.456045,663092
1497996008.613596,663644
1497999608.713833,664613
1498003208.490502,666263
1498006808.971346,667363
1498010409.077028,668165
1498014008.2942,669129
1498017612.554016,669851
1498021208.557853,670682
1498024808.619325,671006
1498028408.755655,671250
1498032010.01397,671718
1498035609.040093,672321
1498039208.873169,672999
1498042809.358917,673317
1498046408.396339,673554
1498050008.38826,674344
1498053608.56916,674748
1498057208.500156,675201
1498060808.693056,675361
1498064409.200847,675604
1498068009.238388,675797
1498071609.191126,676512
1498075208.323966,676846
1498078808.315167,678147
1498082409.041777,678768
1498086008.347448,679566
1498089608.291152,679937
1498093208.346476,680440
1498096808.387185,680505
1498100408.466743,681344
1498104008.716168,681753
1498107608.767468,681820
1498111208.552273,681913
1498114808.70087,681945
1498118408.908146,681945
1498122008.961569,682032
1498125608.451869,682159
1498129208.445183,682235
1498132808.400103,682400
1498136408.44325,682522
1498140008.437785,682583
1498143608.340896,682807
1498147208.186953,683099
1498150808.312092,683332
1498154408.318299,683699
1498158008.393865,685712
1498161608.826942,686061
1498165208.744589,687859
1498168808.764112,688414
1498172408.324852,689129
1498176008.58686,689562
1498179608.81856,689705
1498183209.105758,690125
1498186809.090309,690829
1498190409.050222,691571
1498194009.172561,691733
1498197608.189104,691927
1498201209.140462,692041
1498204808.254955,692120
1498208408.976593,692120
1498212008.741201,692205
1498215612.930357,692261
1498219208.685298,692660
1498222808.586998,693003
1498226408.536175,693178
1498230012.259711,693639
1498233609.028023,694072
1498237208.876201,695042
1498240808.787074,695183
1498244408.859686,695532
1498248008.884013,696147
1498251608.664756,696704
1498255208.594744,697145
1498258808.423977,697807
1498262408.491537,699157
1498266008.514501,699546
1498269608.496355,700281
1498273208.331804,701123
1498276808.203129,702195
1498280408.217398,704479
1498284011.777771,705235
1498287608.716057,705487
1498291208.426143,705730
1498294808.356907,706150
1498298408.870296,706171
1498302008.66216,706180
1498305608.521075,706246
1498309208.597089,706791
1498312808.609393,707388
1498316408.692471,707689
1498320008.657856,708617
1498323608.671081,709169
1498327208.647247,709267
1498330808.502924,710679
1498334408.471437,711580
1498338008.562496,714020
1498341608.568737,715030
1498345208.603468,715789
1498348808.669993,716870
1498352409.146294,717555
1498356008.249607,717947
1498359609.960384,719183
1498363208.57245,720099
1498366808.475638,720515
1498370408.20644,720695
1498374008.586852,721144
1498377608.555096,721535
1498381208.479714,722004
1498384808.870582,722255
1498388408.761145,722366
1498392008.66009,722488
1498395608.49313,722588
1498399208.401555,723217
1498402808.373924,723683
1498406408.389304,724454
1498410008.385038,725520
1498413608.493894,726649
1498417208.48509,727231
1498420808.489346,728187
1498424408.435863,729033
1498428008.679971,730235
1498431608.708186,731398
1498435211.695809,732000
1498438808.753422,733839
1498442408.971253,735127
1498446008.838449,736216
1498449609.10967,736725
1498453208.41859,737279
1498456808.33491,738061
1498460408.203773,738946
1498464009.10395,739091
1498467609.167966,739324
1498471209.05778,739344
1498474808.892781,739607
1498478408.788799,740003
1498482008.661671,740637
1498485608.509498,741610
1498489208.542753,742195
1498492812.993693,743073
1498496408.830875,744083
1498500008.725949,744787
1498503608.482466,745359
1498507208.533666,746820
1498510808.699558,747638
1498514408.485723,748491
1498518008.54718,748952
1498521608.362876,749416
1498525208.28444,750471
1498528808.304375,751734
1498532408.295367,751920
1498536008.313276,752664
1498539609.045065,752966
1498543209.111899,753136
1498546809.1244,753910
1498550408.414768,754142
1498554008.381945,754212
1498557608.463514,754721
1498561210.29553,754758
1498564808.232019,755136
1498568408.613551,756382
1498572008.571943,756575
1498575608.187654,756708
1498579208.653747,757090
1498582808.603103,757735
1498586408.516403,758662
1498590008.610346,759034
1498593608.47803,759452
1498597208.976753,760266
1498600809.038808,760699
1498604409.086916,761046
1498608008.97529,761387
1498611608.86357,761718
1498615213.953883,762436
1498618812.302347,763018
1498622408.302493,763985
1498626008.273287,765569
1498629608.343019,766081
1498633208.278173,766375
1498636808.179315,766543
1498640409.126934,766744
1498644008.480151,766793
1498647608.362416,767097
1498651209.016289,767266
1498654808.854169,767969
1498658408.789133,768410
1498662008.802908,769120
1498665608.646185,769509
1498669208.449405,769696
1498672808.411965,770336
1498676408.395419,771299
1498680008.323161,771968
1498683609.1609,772415
1498687208.219658,773237
1498690809.098313,774015
1498694408.603786,774443
1498698008.641297,775125
1498701608.93195,776501
1498705208.895617,777264
1498708808.758223,777811
1498712412.434459,778038
1498716008.396087,778150
1498719608.484084,778167
1498723208.718819,778237
1498726808.658722,778237
1498730409.101243,778620
1498734009.086405,778759
1498737609.31799,778914
1498741208.290751,779084
1498744808.292821,779364
1498748408.556713,779743
1498752008.780579,779920
1498755608.723279,780563
1498759208.704297,781388
1498762808.56888,781632
1498766409.250349,781962
1498770009.174496,782284
1498773608.436054,782287
1498777208.890332,783313
1498780809.123996,784332
1498784408.428094,784951
1498788008.479494,785908
1498791608.849802,786502
1498795208.871421,786815
1498798808.303141,786855
1498802409.15749,786932
1498806008.384664,786968
1498809608.575277,786968
1498813208.456518,786991
1498816809.164794,787051
1498820409.170525,787807
1498824008.928968,788034
1498827608.832085,788637
1498831208.804375,789392
1498834808.461765,789695
1498838408.374083,789993
1498842008.29988,790353
1498845608.75445,790682
1498849208.891405,791594
1498852808.78673,792544
1498856409.02451,792919
1498860008.371349,793701
1498863608.299518,794379
1498867208.255979,795325
1498870808.607953,796325
1498874409.283011,796586
1498878010.120758,797136
1498881608.583796,797647
1498885209.200756,797689
1498888809.245121,798236
1498892409.341243,798321
1498896009.344629,798451
1498899608.997422,798471
1498903208.372329,798839
1498906808.258562,798956
1498910408.174538,799637
1498914009.094596,799949
1498917609.089631,799974
1498921209.022446,800672
1498924809.076973,802265
1498928409.033642,802573
1498932008.906533,803251
1498935608.89629,804000
1498939208.856105,804668
1498942808.831036,805532
1498946408.794195,806030
1498950008.722011,806497
1498953608.698123,807138
1498957208.831412,807910
1498960808.754533,808404
1498964408.929718,809560
1498968008.680811,810166
1498971608.709131,810755
1498975209.097699,811362
1498978809.161617,811486
1498982408.361818,811486
1498986008.2425,812130
1498989608.320297,812851
1498993208.314454,812851
1498996809.093866,812989
1499000409.124118,813622
1499004009.045821,813836
1499007608.939165,814115
1499011211.93508,814442
1499014808.811972,815294
1499018409.963592,817367
1499022009.001397,818140
1499025608.923083,818490
1499029208.950717,819871
1499032808.891425,820273
1499036408.783648,821200
1499040008.873729,821901
1499043609.085151,823334
1499047209.110454,823947
1499050808.604362,824474
1499054408.424819,825338
1499058008.194218,825922
1499061608.972147,826497
1499065208.867578,826989
1499068808.761676,827184
1499072408.641503,827216
1499076008.426418,827326
1499079609.043587,827365
1499083208.876022,827705
1499086808.825798,827910
1499090408.633307,828009
1499094008.370965,828280
1499097608.909402,828731
1499101208.836391,829215
1499104808.730874,830198
1499108408.559537,830596
1499112008.409132,831297
1499115608.089788,832134
1499119208.904801,832556
1499122808.770792,833306
1499126408.686057,833960
1499130008.854585,834302
1499133608.873209,835107
1499137208.915712,835775
1499140808.918843,836099
1499144408.658076,837058
1499148008.599457,837119
1499151608.503024,837416
1499155208.355033,837628
1499158808.091615,837668
1499162408.503201,837731
1499166008.572196,838240
1499169608.385535,838324
1499173208.721653,838787
1499176808.545523,839077
1499180408.444924,839478
1499184008.316765,840127
1499187608.185483,841604
1499191209.013698,841936
1499194809.159233,842923
1499198408.345439,843461
1499202008.200491,844403
1499205608.217181,844855
1499209209.045189,845376
1499212809.045118,846291
1499216408.90066,846595
1499220008.664093,847431
1499223611.43838,847861
1499227208.325372,848156
1499230808.207749,848634
1499234408.743975,849277
1499238008.586379,849690
1499241608.360881,849729
1499245208.17991,849888
1499248808.899651,849976
1499252408.674501,850350
1499256008.485824,850610
1499259608.238347,850735
1499263209.149145,851293
1499266808.871019,851524
1499270408.761773,851857
1499274008.76185,851940
1499277608.736928,853668
1499281208.142794,855582
1499284808.146482,855774
1499288408.974125,856461
1499292008.402727,857133
1499295608.561804,857556
1499299208.544854,858110
1499302808.445209,859046
1499306408.413995,859784
1499310008.2585,860469
1499313609.067849,860708
1499317208.878914,860954
1499320808.701306,861045
1499324408.498117,861045
1499328008.414614,861365
1499331608.389321,861795
1499335208.10012,861895
1499338808.994985,861962
1499342408.828957,862314
1499346008.710623,862875
1499349608.451362,863194
1499353208.24852,863979
1499356808.218082,864220
1499360409.042318,864486
1499364008.152302,864741
1499367609.013807,865157
1499371209.049197,866279
1499374808.996114,867660
1499378408.960369,868210
1499382008.881994,868841
1499385608.963279,869190
1499389210.114703,870293
1499392813.974457,871239
1499396409.994087,871706
1499400008.610079,872846
1499403608.562889,873484
1499407208.55001,874090
1499410808.354287,874242
1499414408.269721,874391
1499418009.057384,874417
1499421608.660873,874782
1499425208.485912,875068
1499428808.269008,875177
1499432408.999865,875373
1499436008.827901,875826
1499439608.643071,876336
1499443208.528607,876812
1499446808.294488,877086
1499450408.262907,877735
1499454008.511329,878748
1499457608.410845,879493
1499461208.232021,880548
1499464809.195918,881561
1499468408.987387,882297
1499472009.786119,882955
1499475608.763259,883897
1499479208.686323,885484
1499482808.557767,885769
1499486408.491423,886470
1499490008.469751,887184
1499493608.380969,887382
1499497208.202253,887541
1499500809.802919,887582
1499504408.583716,887699
1499508008.54124,887768
1499511608.540198,888446
1499515208.441804,888811
1499518808.196664,889319
1499522409.068713,889868
1499526008.859475,890184
1499529608.775177,891598
1499533208.705389,892336
1499536808.418537,893578
1499540409.934355,894914
1499544011.056679,895239
1499547609.215269,896581
1499551208.703517,897648
1499554809.327891,898505
1499558408.693291,899219
1499562008.459554,900126
1499565608.855211,900560
1499569211.660958,900887
1499572808.465265,901263
1499576408.813939,901601
1499580009.12161,902025
1499583608.422322,902557
1499587208.981922,902867
1499590808.435782,902867
1499594412.813335,902966
1499598009.074125,903284
1499601608.711374,904186
1499605209.800556,904662
1499608808.383049,904835
1499612408.772304,905091
1499616008.824569,905945
1499619608.817819,906989
1499623208.258848,907863
1499626808.609164,908796
1499630408.636401,909681
1499634009.077193,911213
1499637609.251283,911597
1499641208.904437,912210
1499644808.540431,912979
1499648408.575383,914026
1499652010.130751,915048
1499655610.123248,915585
1499659209.000357,916556
1499662808.388886,916848
1499666408.902152,917142
1499670008.321886,918146
1499673608.7955,918287
1499677208.900647,918287
1499680812.962055,918353
1499684408.301619,918463
1499688008.70398,918535
1499691608.633351,918583
1499695208.776253,918606
1499698808.804036,918864
1499702408.987984,919129
1499706008.339106,919302
1499709608.440962,919623
1499713208.488592,920606
1499716809.19468,921348
1499720408.386757,921763
1499724009.163425,922133
1499727608.614094,922405
1499731208.964105,923064
1499734808.466758,923115
1499738408.378548,923249
1499742009.050765,924605
1499745609.110253,924859
1499749208.978381,925437
1499752816.986701,926565
1499756408.946141,926793
1499760008.417662,926900
1499763608.596745,927251
1499767210.969744,927281
1499770809.966928,927315
1499774408.889591,927701
1499778008.903044,928150
1499781608.62772,928362
1499785209.248666,928700
1499788808.725341,929464
1499792408.766372,930299
1499796008.680055,931128
1499799608.717192,932293
1499803209.174764,932747
1499806808.633248,933092
1499810408.505757,933589
1499814008.815886,934104
1499817609.201793,935031
1499821208.358885,936431
1499824808.537704,936754
1499828409.250896,938089
1499832008.339563,938671
1499835608.591568,939528
1499839208.930924,940349
1499842809.895712,940443
1499846409.125926,940655
1499850011.296007,940818
1499853610.977674,940990
1499857209.044502,941219
1499860809.173546,941408
1499864409.088745,942081
1499868011.432511,942576
1499871608.344332,943460
1499875208.931055,944536
1499878808.459888,944973
1499882409.00756,945658
1499886008.668131,946073
1499889608.454529,947487
1499893209.103396,947933
1499896809.001033,948202
1499900409.089099,948791
1499904008.371075,949620
1499907608.262045,950567
1499911208.565687,951066
1499914809.071031,952631
1499918408.787976,953069
1499922009.195152,953622
1499925608.240397,954165
1499929208.457196,954232
1499932808.487622,954334
1499936408.978257,954431
1499940010.906397,954535
1499943609.016132,955145
1499947208.999918,955359
1499950808.482122,955764
1499954408.176069,956238
1499958009.206671,956772
1499961608.357393,956814
1499965208.493169,957510
1499968808.223109,958173
1499972409.189989,959675
1499976008.331044,959869
1499979608.254765,960283
1499983208.4342,961091
1499986809.152241,964423
1499990408.613824,964662
1499994016.051068,965332
1499997610.917637,966712
1500001209.075371,967894
1500004809.196944,968945
1500008408.94326,971869
1500012008.801077,972045
1500015608.71986,972045
1500019208.231551,972488
1500022808.407814,973207
1500026410.0476,973644
1500030008.700362,974014
1500033608.93945,974068
1500037208.989008,974098
1500040809.280123,974705
1500044408.456019,975394
1500048008.448518,976042
1500051608.460419,976510
1500055208.638162,977173
1500058808.775401,977812
1500062408.93155,979130
1500066008.470214,979989
1500069609.23848,981660
1500073209.022748,982699
1500076808.256165,984145
1500080408.258708,985573
1500084010.97287,987047
1500087608.316073,988670
1500091208.461251,989460
1500094808.791067,990919
1500098408.811231,991437
1500102008.986573,991553
1500105609.129107,991651
1500109209.09926,991820
1500112811.631743,991900
1500116408.649871,992164
1500120008.843052,992349
1500123608.901019,992601
1500127209.146489,993598
1500130812.271814,994151
1500134408.931165,994627
1500138016.114193,995691
1500141608.69868,997299
1500145209.013403,998934
1500148808.674835,999869
1500152409.069414,1000817
1500156009.121561,1004378
1500159608.869399,1005297
1500163275.332915,1006994
1500166810.39183,1007904
1500170409.131546,1008602
1500174010.101594,1009291
1500177608.540223,1010520
1500181211.833085,1011344
1500184808.885192,1012725
1500188408.347527,1013202
1500192008.707637,1013379
1500195608.703933,1013670
1500199210.730608,1014545
1500202808.251671,1014546
1500206408.326705,1014867
1500210008.428489,1015077
1500213608.547251,1015541
1500217208.357581,1016034
1500220808.517229,1016646
1500224408.539205,1017039
1500228011.359392,1018300
1500231612.010906,1019282
1500235210.870269,1019635
1500238810.517597,1020194
1500242408.459066,1021127
1500246008.4632,1022564
1500249610.693309,1024145
1500253210.665748,1024980
1500256808.821758,1025502
1500260408.416276,1025954
1500264008.641169,1026242
1500267609.167718,1026687
1500271208.42307,1026929
1500274809.005784,1027671
1500278409.067048,1027915
1500282008.532955,1027976
1500285612.087659,1028640
1500289208.301431,1028884
1500292809.196711,1029437
1500296408.861564,1029703
1500300008.298327,1030148
1500303610.276372,1031082
1500307208.78805,1032356
1500310808.404435,1032888
1500314408.913587,1033105
1500318009.041292,1033794
1500321608.343497,1034469
1500325208.622766,1035677
1500328808.259815,1036051
1500332408.460702,1037116
1500336008.816015,1038898
1500339611.211589,1039575
1500343209.1476,1040484
1500346808.682587,1041225
1500350408.803032,1041964
1500354008.315347,1042289
1500357608.523345,1042480
1500361208.830446,1042530
1500364809.233284,1042541
1500368408.284435,1043040
1500372012.623917,1043075
1500375608.819345,1043228
1500379209.188442,1043312
1500382808.602401,1043775
1500386409.130833,1044195
1500390009.140642,1044997
1500393608.395969,1045483
